acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
-0.15030448350630465,-0.11411207031012126,0.2760909337117204,0.22328864115671238,1.7704072859810414,-0.07720521888837541,0.40707770912031566,1.4559071807008104,1.7775563058440575,0.46381110036224577,1.0327664151498854,1.037828849592068,2.386181590257172,1.9257484913165748,2.292465625223355,2.291960655924102,-0.24964437620881305,0.015354896913528605,0.5322272883081157,0.46421485915813093,-1.071039684165474,0.05578391197010672,0.6964245008671154,0.6394112266787466,1.2350249372089477,1.8875861271101355,-2.0935996467941145,1.8419430305319509,-0.21439070953492234,-0.14231400157066346,-0.20777675201504758,-0.562726968072281,0.7645396711004762,-2.528527853712961,-0.37455995547564436,0.4808695826019827,-0.21709732622936223,jumping,jumping_02,0
-1.2100358771232282,0.1662158225366,0.8377158685163442,0.8704529698117003,2.3429841047549296,0.2492419654772604,0.9010082400964341,2.0200106968947757,-2.17099820322624,0.9517670570223472,1.4113939245430382,1.4195030378685538,4.631938703583072,2.2941524511357625,2.5122587281777844,2.593914986139473,-1.3067918155931866,0.23685245501420732,0.8637981758672651,0.8666601918349212,-0.6052799884318423,0.40159522401915004,1.3796787233187213,1.0444767964238062,1.6603378620798157,2.2067942745626614,-1.6808547332916355,0.9612244373437665,-0.6213772224487272,0.19309700472057703,-0.4770850765672475,-0.562726968072281,1.4227101529757016,-1.9576995100436725,-0.37455995547564436,0.9832388105873952,0.10658306599595072,jumping,jumping_02,0
-0.8221493088293239,0.574034417931854,1.3974684116778182,1.2995045158893481,2.565539248826996,0.7726595453521392,1.4645451060137418,2.309762991634984,-2.8181995781529245,1.2087311180225424,1.5846126867038375,1.603388285873149,-1.727272714692049,3.3030698074383884,3.0461183402128253,3.0144634854974535,-2.1658862801913097,0.5246089242130806,1.211986171648429,1.3028109294609878,0.12795700464775503,0.5686331725294733,1.6372620606458186,1.2219659043931466,1.891925651791403,2.586027942124468,-0.8697736190699902,1.3313092287804211,1.820541855034102,0.4154049673260521,-0.8540671226955238,-0.562726968072281,1.7753401008582914,-1.9014659762130945,-0.37455995547564436,1.2768865622588517,-0.9368047949788016,jumping,jumping_02,0
0.6008629475237819,0.4856394726188562,1.2898098140910452,1.1456879859992495,2.2866678300506837,1.1304994306899374,1.775609348597633,2.1548600204480106,0.2112446107108524,1.2387636960715578,1.6039708673544752,1.5895229678696103,-3.737090297194171,2.9251246543293647,2.855939429294365,2.880303191628284,-1.784219595160883,1.5583453867325217,2.1331151624867566,2.0930535234174825,-0.03233902190464589,0.8088411721023756,1.9632835062681602,1.4851480092901896,1.7838760421805961,2.505599642770034,-0.9624010002132299,1.858365861511875,2.634514880861712,0.2801617343994017,-0.7126627483633552,-0.562726968072281,1.4868139673876821,-1.25049727970334,-0.37455995547564436,1.204535411072792,-0.5728244392051192,jumping,jumping_02,0
0.48583680412956204,0.3364820881090359,1.0932458675449215,0.9610329607480006,0.987776782059253,1.4012945356867823,1.9867294242034168,1.297261039693075,1.2840547693158548,0.34284151896577,0.9244617427224617,0.9226767786539558,0.05054571512423124,1.47393523308207,1.9971776597984061,1.9643338009415174,-1.1317417509846341,1.5060582034773338,2.0937344985190793,2.002956983423313,-0.32403349351695465,0.5606194775013544,1.625574965875108,1.2149809279846684,0.8084790864420249,1.569757155695134,-0.1145863186847567,1.539125244443537,0.19259580337888255,0.16974551913676228,-0.9795526766491929,-0.562726968072281,0.3782660369846022,-0.5030655058674574,-0.37455995547564436,0.34369283064613,-0.6372194087032507,jumping,jumping_02,0
-0.20991425838332275,0.04654207498215803,0.6281946071683324,0.5473646920232172,-0.26515731336073445,-0.2894835132474709,-0.12094833448435441,-0.25983543368772627,0.37209225771536414,-0.4294862000766946,-0.21972051846145413,-0.22181998167905376,1.4621113374534043,-0.20946027095495698,0.20009252765918778,0.23844373278341416,-0.6101139703407543,0.09129006092466355,0.6548364462925238,0.6015293186604298,-0.3399889123761194,-0.06317639488800365,0.35802543346805854,0.1844202059918698,-0.22474643722344623,0.07726526050722665,1.8960950083591595,1.7715177412387269,0.19259580337888255,-0.02450562649948659,-1.2538109104555768,-0.562726968072281,-0.2905420811190231,-0.10900751634452518,-0.37455995547564436,-0.43298926327178366,0.2741179984131897,jumping,jumping_02,0
-0.2052973003783984,-0.273926296024058,-0.34575013698862267,-0.3029983388149599,-0.37532736087624063,-0.35697240596069196,-0.532428441379917,-0.49708219767818695,0.08892071955640227,-0.47836494595744755,-0.5079410368281555,-0.5108440603128946,0.2820333104255712,-0.3655066668854982,-0.42298734545559696,-0.41382571108076965,-0.0751821077856401,-0.3210111716931855,-0.33136421076292005,-0.3709063778139978,0.14198990457283164,-0.19942193495581637,-0.3436972823701852,-0.37002024693627766,-0.5118750437147872,-0.4402182366169797,2.3909074456348645,0.8970648730965933,-0.6213772224487272,-0.25259094724214864,-0.5206403757332284,-0.562726968072281,-0.30496839893188976,0.26476085939872457,-0.2569476153039853,-0.48235893032202204,0.3667741255922169,jumping,jumping_02,0
-0.48508397480766413,-0.2595953565281275,-0.24982666995215516,-0.15583657657166555,-0.5087808392292249,-0.3078292684035557,-0.19443745646002272,-0.3138456801409506,0.14187362172353132,-0.4806661522715234,-0.5518628176949923,-0.5529349577407462,0.0015595552944970255,-0.3587912300620161,-0.35155516066848924,-0.3575866356691609,1.3982538469289574,-0.1978333999138112,0.09643124702161548,0.19142696451614194,-0.3124499335023389,-0.05970553567186466,0.3695155207954626,0.18977266757180009,-0.4839699109507105,-0.28025072456527594,1.9527724034264,0.6388934946367252,-0.6213772224487272,-0.21922727712127396,-0.7550934508096547,-0.162030333219256,-0.29607229092368104,-0.01978417862665358,-0.6097846358189626,-0.48451549767828866,0.7660185785977145,jumping,jumping_02,0
1.0764344876552498,0.2498247725416275,0.9682034792258298,0.8858168298246772,-0.1927791702385738,-0.12736709993665063,0.3088974778943575,-0.026824300719087864,1.0751412367783109,-0.3387362825036808,0.0322326973297821,0.041192931466471044,-1.8592055426761622,-0.06124118272780669,0.4909412093381525,0.5265843918448715,-1.7393406439162622,0.6049546409465854,1.298587452011205,1.3178140757609387,-0.214016716436469,0.19670683568272973,1.0095074746320016,0.70367215944614,0.09759856417378175,0.6170348939553111,-1.1875655774666112,0.5997330142495576,-0.21439070953492234,0.14985574996876014,-1.3185661432503544,-0.36237865064576846,-0.26079278869009875,-0.2458772469671358,-0.2569476153039853,-0.331786390022091,0.30237742181568844,jumping,jumping_03,0
-1.130693033438083,0.048740122982148186,0.6323484570918659,0.6849589034044943,1.0304040381399318,1.4830035526375098,2.047189271202306,1.3462952756984106,1.4376508004681323,0.375637829208529,0.954568166467769,0.9547748379534665,-0.5064162955774961,1.6528305655527598,2.118003567894502,2.084969503830667,-0.2773166466070127,0.5613049867474813,1.252007587047001,1.1568620829498462,-0.0852619235108531,0.05926312708508148,0.7050354755431721,0.44985536924897557,0.9853844645898948,1.6060188093966512,-0.538390561843067,0.5119170008309193,-0.6213772224487272,0.0940780934283711,0.32277911356600025,-0.562726968072281,0.41645439362574704,0.12288018208936319,-0.37455995547564436,0.3809076282222186,-0.09925342470186956,jumping,jumping_03,0
-1.4949404463398899,-0.04474263044273054,0.4419790643599227,0.6241620792898678,2.022612306948728,0.9774521544998175,1.6477266694791879,1.9160300628991653,-0.26299510270722304,0.9914435369673774,1.4390986107853105,1.4258167654902905,3.4630439182355084,2.0313280023687463,2.357152772435009,2.3922018433177956,0.19202660992666956,0.7462001879830872,1.442497393942057,1.336709578276457,-0.8662720932959868,-0.0962580631683391,0.24097385292470633,0.2505465043731946,1.6893393474484164,1.91598934257847,0.021623906866507118,-0.18046426976102256,-0.6213772224487272,0.10585758105581669,-0.8280359300228795,-0.562726968072281,1.1717650464092686,-1.60742843904455,-0.37455995547564436,0.9623136438597965,-0.32006045176707704,jumping,jumping_03,0
-1.6501153292213686,0.15281884873646984,0.815737333597413,0.9472718493000171,2.0578567021309864,0.5341886657715769,1.2288708073845405,1.8454589485394977,-2.8848869451835357,1.0230666681923133,1.4609137684322948,1.4839654431633011,4.2529073608349375,1.9469517537970034,2.305574048323369,2.378323296097718,-0.8038761871809814,1.1316691333776272,1.7939082071186816,1.6978612759844627,-0.6662905069437497,0.16482569252524626,0.9441226835231848,0.7086817924977759,1.7013314798628387,2.071533059640063,-0.4155489691474856,0.7720628528981555,-0.6213772224487272,0.2850930334490212,-0.582351317899737,-0.562726968072281,1.1434837487277223,-1.2349411000401083,-0.37455995547564436,1.0991441028916566,0.08347651512232487,jumping,jumping_03,0
-2.324098711943169,0.9024640543988657,1.7558521837070211,1.8507555585698465,2.4340456002791866,0.6198628350440036,1.3167926283529816,2.171846432902297,-3.6432890492285015,1.1821778513639905,1.5673534392862567,1.6083599835702833,-0.7752548626960248,3.0963986228824294,2.9434050135812235,2.9022612342285155,-2.7059827996253913,1.4628245633305827,2.060753721646788,2.1379026993032593,-0.36832124449796333,0.4743775394405698,1.4957462785533233,1.1118745846604874,1.9439043445371378,2.7281498553190673,1.6179078948543215,1.483990169941925,-0.6213772224487272,1.0245180111787393,-0.8156883809200114,-0.562726968072281,1.5875137618740156,-1.056526616139057,-0.37455995547564436,1.3183931143762633,-1.3068934214581494,jumping,jumping_03,0
-1.8888489155184347,0.8806418449799244,1.733702419830163,1.748776262497356,2.4064018745061477,1.383530177621013,1.9734004853005926,2.298077480317607,-0.9154194913550382,1.2609525028900659,1.6181648539612297,1.607187757194223,-4.302988239410017,2.4760902002189518,2.6151848284827266,2.6707735212689294,-2.463374258015252,1.3446884128507373,1.9685828302139237,2.0210616332270046,-0.38232547596062544,0.4859255723795758,1.5135857644958894,1.1275728086345025,2.0017329121369296,2.4782998327069916,1.0854588546827768,0.9650932277238606,-0.6213772224487272,0.8685385206490134,-0.9835309554799692,-0.562726968072281,1.6667231913612983,-1.1716347246841339,-0.37455995547564436,1.2371854571704186,-0.2792175111977786,jumping,jumping_03,0
-1.9659101051104284,0.10450470709791292,0.7336049460025891,0.9657313867778259,2.405186182875171,1.6403685417702207,2.1599677345434927,2.345552348764456,3.214242015534967,0.8708837785043999,1.353702154978938,1.386283815601075,-2.0769921852516244,2.305349273049769,2.5186926051241763,2.5023564304936525,-0.5772370896515193,1.129527921349396,1.7920911410739069,1.6856985375898323,-0.7781515838489176,0.19664644917100813,1.0093860868007327,0.7840617979925397,1.829798360879114,2.267412197525006,-0.2838019220072918,0.25594261624802417,-0.6213772224487272,0.3398538117527391,-0.6790912132710218,-0.562726968072281,1.7032596153170467,-1.9831613703230568,-0.49217229564730347,0.9692896814109497,-1.3256319410721915,jumping,jumping_03,0
-1.7871188630686476,0.062161624302500953,0.6574287891299043,0.8614181788850009,2.0291311926272146,1.926259969513806,2.3540447237432343,2.120754684463548,0.6482262078582157,0.8725801013139747,1.354929536242111,1.3434162930960152,3.327692251128691,1.7279389872588873,2.1671326144228065,2.2035068381057514,0.8602966773511983,0.31345497255754723,0.9634729149571474,0.9033218421523432,-0.48497326703584903,-0.05798545487688386,0.37516129337851795,0.22497500703731588,1.7321293965066482,1.7515175481695826,0.25422435474435034,-0.389186478981761,-0.6213772224487272,0.2576399230243895,-1.0015986344807422,-0.562726968072281,1.318975360373269,-1.3993783792927332,-0.37455995547564436,0.8490420548359142,-0.16506886376297122,jumping,jumping_03,0
-1.0907077011922879,0.27742872956911124,1.009049991636672,0.9944723255108763,1.8287536702564196,1.3432058361145565,1.942890115218769,1.850433558099883,-4.158518287755066,0.8342233807551439,1.3269857776542195,1.394198384117865,2.8034871714332414,1.721051081760735,2.1626641941642175,2.17903592460467,-0.4452725671965972,0.22203412041982673,0.8437905238854745,0.7713257666305111,0.03839123168513165,-0.093055065883732,0.25298220874204236,0.08213037176964741,1.6664845389969858,1.7401681819440633,1.493424926171111,0.08288265690478867,-0.6213772224487272,0.2491404744760242,0.07985411853930188,-0.562726968072281,1.0303318459818993,-1.6588671060620122,-0.37455995547564436,1.0273814862430533,-0.44893931351685734,jumping,jumping_03,0
-1.464307259136479,0.3617287110635688,1.1280340258608967,1.1612267423436329,1.7533010881227913,0.7875013436612442,1.4783505615748644,1.6634192850149248,-3.4070188052526187,0.9353698132592476,1.3998324578633607,1.4388991456967513,-3.028341901422067,1.7698498253994481,2.1941649587782783,2.213170427875602,-1.750389588382965,0.11442873369507038,0.6901024048527518,0.7795760613716642,0.09722224912274446,-0.001169696415827354,0.5465732051296246,0.3267013689525909,1.6196868266590219,1.8816778544858066,1.8966418092748645,1.1679690205837812,-0.6213772224487272,0.3875156410131864,-1.678767306547317,-0.562726968072281,0.8764039087910704,-1.369036946023155,-0.37455995547564436,1.054757378249649,-0.3947845547215576,jumping,jumping_03,0
-0.5690679598086751,0.13649247243570886,0.7885030676471532,0.7273195252998191,1.7920454906019094,0.5577429108089595,1.2534477359556313,1.6373133116416925,1.5806182583682897,0.8988000819380212,1.373804242695695,1.3712710641339854,-3.778485746481015,1.4813289280678696,2.0022845458138354,2.0599877820272123,-1.634345434655686,0.15709468739416255,0.752940527951707,0.8145048157876584,-0.004731179482021952,0.11610738100137115,0.8386111533343202,0.5606949087080816,1.5589791032926608,1.7698621167897215,1.320206611844132,1.294534438378884,1.0065688292064923,0.07131494905980207,-0.03221693633679329,-0.562726968072281,0.8789442733062298,-1.9667960064148537,-0.37455995547564436,0.8999005306901398,0.11745780097741501,jumping,jumping_03,0
-0.4135629205078788,0.6275984914035803,1.4600507018221176,1.319636669785358,2.0560103040324282,0.5392430707121898,1.2341716749979474,1.8450992160024595,3.198930824333487,0.698517006979723,1.2246961710972835,1.260659545813947,2.093379777554721,1.6902845924823104,2.142614485614832,2.1373277871813796,-1.0559833957790747,0.249238840577803,0.8803321118108686,0.853026563045059,-0.5595167715816804,0.20196953975129636,1.0200522540226704,0.7491576897006585,1.6100790250478434,1.862653993887303,1.1530435070736922,1.6514431236334925,-0.21439070953492234,0.40443332189624615,-1.0051316915339206,-0.562726968072281,1.142272505912871,-2.43914190968517,-0.37455995547564436,0.7987067036844009,-0.4199777913737577,jumping,jumping_03,0
-1.2493641122154986,1.0418717149695174,1.8928260514218158,1.79066438720982,2.1302886372796723,0.750572095468741,1.4438314443760096,1.9517122548831995,-1.3135085988868063,0.9877264138631164,1.436519043167175,1.430878978152508,4.293322335623569,1.9255755399559962,2.292358453772738,2.367769301401979,0.5211979447533496,0.8768075214676625,1.5675794487563464,1.4638935139870777,-0.5258798969073575,0.27539368266676745,1.1607218828875918,0.8568897261383729,1.769909635438336,2.079088128597409,1.421644656094787,1.2553571878469505,0.19259580337888255,0.8235228524543694,-0.9074237074842902,-0.562726968072281,1.25381877600632,-2.100352897237228,-0.37455995547564436,0.980279087403326,-0.011725963744245406,jumping,jumping_03,0
-1.099675015253269,0.5471744553741832,1.3653594171353018,1.3055296245396557,1.8690344574456554,1.093310093522371,1.7451627840353299,1.8239164513735044,-3.4197282192389116,1.0372612016775877,1.4706312556348353,1.507937129311915,0.07046573526849555,2.411694174879459,2.5791413405506236,2.5397292919592602,-0.5526839532970582,1.2946799314072133,1.9286051836404148,1.815804305914287,0.05848819118682456,0.3663268474618897,1.320958934831929,0.9591622993916673,1.6011491428121212,2.2561596177806416,0.5788811608905232,0.8148626313135204,1.413555342120297,0.44258427792829935,-1.4224681277608755,-0.562726968072281,1.0326617319287295,-1.08663317627613,-0.37455995547564436,1.1560647589258786,-1.3003626668518367,jumping,jumping_03,0
-1.3344807650293062,0.574456141864722,1.3979685608247325,1.3685853224205842,1.3872516253329905,0.6546595468645922,1.3513998183229665,1.3506894771805384,-2.5496530095086363,1.0866029114735931,1.5040618405603212,1.5183821103368313,-2.1341666656238827,1.8843695361495738,2.2667085517391303,2.2566166704987385,-1.1284261016691284,0.5374863489585843,1.226123540083196,1.1828123483703554,-0.024633374898635232,0.4499280080241631,1.4574745045784463,1.0691885379426278,1.4441216955972307,1.9353290831536234,0.10650000521516134,1.9850657772806657,-0.6213772224487272,0.509312889150027,-1.299724754049591,-0.562726968072281,0.5436282403093577,-1.2520963102163025,-0.37455995547564436,1.1386122592991956,-0.9820575217040138,jumping,jumping_03,0
